"","cohort_definition_id","number_records","number_subjects","cohort_name"
"1",1,107,107,"Cervix_Cancer_cancer_cohort"
"2",2,379,379,"Cervix_Cancer_CIN_cohort"
"3",3,39,39,"Cervix_Cancer_conization_cohort"
"4",4,15287,15287,"Cervix_Smear_Test_negative_test_cohort"
"5",5,16121,16121,"Cervix_Smear_Test_test_done_cohort"
"6",6,58,58,"HPV_vac_brand_cohort"
"7",7,2244,2244,"HPV_vac_broad_cohort"
"8",8,59,59,"HPV_vac_valent_cohort"
